LFQ	69	0	0	49	0	0	0	0	0	1235	0	0	0	0	1874	0	0	0	0	0	0	0	0	1244	0	0	0	0	2399	0	0	0	0	4029	0	0	0	0	57309	0
LFQ	70	0	0	37	0	0	0	0	0	1177	0	0	0	0	1799	0	0	0	0	0	0	0	0	1227	0	0	0	0	2463	0	0	0	0	4011	0	0	0	0	56751	0
LFQ	71	0	0	28	0	0	0	0	0	1193	0	0	0	0	1782	0	0	0	0	0	0	0	0	1282	0	0	0	0	2448	0	0	0	0	4240	0	0	0	0	55738	0
LFQ	72	0	0	16	0	0	0	0	0	1162	0	0	0	0	1784	0	0	0	0	0	0	0	0	1218	0	0	0	0	2448	0	0	0	0	4223	0	0	0	0	55118	0
LFQ	73	0	0	15	0	0	0	0	0	1094	0	0	0	0	1744	0	0	0	0	0	0	0	0	1234	0	0	0	0	2456	0	0	0	0	4122	0	0	0	0	54387	0
LFQ	74	0	0	12	0	0	0	0	0	1006	0	0	0	0	1750	0	0	0	0	0	0	0	0	1224	0	0	0	0	2400	0	0	0	0	4191	0	0	0	0	52954	0
LFQ	75	0	0	11	0	0	0	0	0	820	0	0	0	0	1409	0	0	0	0	0	0	0	0	1122	0	0	0	0	2420	0	0	0	0	4363	0	0	0	0	52871	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	0	0	0	0	3274	0	0	0	0	4870	0	0	0	0	50099	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	2.26	0
GCF	5.03	1
GCF	6.03	2
GCF	6.78	4
GCF	7.29	3
GCF	7.79	2
GCF	8.29	1
GCF	8.79	3
GCF	9.30	11
GCF	9.80	10
GCF	10.30	9
GCF	11.31	11
GCF	12.31	16
GCF	12.81	20
GCF	13.32	31
GCF	13.82	34
GCF	14.32	39
GCF	14.82	42
GCF	15.33	39
GCF	15.83	36
GCF	16.33	39
GCF	16.83	44
GCF	17.34	84
GCF	17.84	89
GCF	18.34	96
GCF	18.84	110
GCF	19.35	111
GCF	19.85	151
GCF	20.35	157
GCF	20.85	213
GCF	21.61	219
GCF	22.36	255
GCF	22.86	276
GCF	23.37	302
GCF	23.87	408
GCF	24.37	426
GCF	24.87	484
GCF	25.38	525
GCF	25.88	551
GCF	26.38	764
GCF	26.88	791
GCF	27.39	1095
GCF	27.89	1148
GCF	28.39	1194
GCF	28.89	1449
GCF	29.40	1491
GCF	29.90	1538
GCF	30.40	1925
GCF	30.90	1996
GCF	31.41	2475
GCF	31.91	2570
GCF	32.41	2641
GCF	32.91	2946
GCF	33.42	3015
GCF	33.92	3084
GCF	34.42	3318
GCF	34.92	3414
GCF	35.43	4007
GCF	35.93	4096
GCF	36.43	4220
GCF	36.93	4598
GCF	37.44	4716
GCF	37.94	5129
GCF	38.44	5206
GCF	38.94	5256
GCF	39.45	5849
GCF	39.95	5911
GCF	40.45	6064
GCF	40.95	6016
GCF	41.46	6066
GCF	41.96	6151
GCF	42.46	6222
GCF	42.96	6290
GCF	43.47	6525
GCF	43.97	6544
GCF	44.47	6615
GCF	44.97	6495
GCF	45.48	6514
GCF	45.98	6437
GCF	46.48	6531
GCF	46.98	6567
GCF	47.49	6400
GCF	47.99	6243
GCF	48.49	5751
GCF	48.99	5615
GCF	49.50	5547
GCF	50.00	5437
GCF	50.50	5433
GCF	51.01	5396
GCF	51.51	4881
GCF	52.01	4789
GCF	52.51	4570
GCF	53.02	4522
GCF	53.52	4405
GCF	54.02	3591
GCF	54.52	3481
GCF	55.03	2949
GCF	55.53	2864
GCF	56.03	2734
GCF	56.53	2223
GCF	57.04	2063
GCF	57.54	1938
GCF	58.04	1719
GCF	58.54	1620
GCF	59.05	1404
GCF	59.55	1362
GCF	60.05	1278
GCF	60.55	1075
GCF	61.06	1045
GCF	61.56	957
GCF	62.06	836
GCF	62.56	781
GCF	63.07	721
GCF	63.57	675
GCF	64.07	621
GCF	64.57	566
GCF	65.08	519
GCF	65.58	390
GCF	66.08	372
GCF	66.58	314
GCF	67.09	271
GCF	67.59	248
GCF	68.09	211
GCF	68.59	164
GCF	69.10	150
GCF	69.60	129
GCF	70.10	107
GCF	70.60	99
GCF	71.11	90
GCF	71.86	85
GCF	72.61	73
GCF	73.12	57
GCF	73.62	55
GCF	74.12	40
GCF	74.62	37
GCF	75.13	30
GCF	75.63	33
GCF	76.13	30
GCF	76.63	24
GCF	77.39	25
GCF	78.14	26
GCF	78.64	28
GCF	79.15	21
GCF	79.65	22
GCF	80.15	18
GCF	80.65	16
GCF	81.41	10
GCF	82.16	8
GCF	82.66	10
GCF	83.17	9
GCF	83.67	11
GCF	84.17	9
GCF	84.67	7
GCF	85.18	5
GCF	85.68	4
GCF	86.18	3
GCF	86.68	4
GCF	87.44	3
GCF	88.69	1
GCF	91.21	0
GCF	93.72	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.50	8
GCL	1.76	7
GCL	2.76	11
GCL	3.27	13
GCL	3.77	7
GCL	4.27	6
GCL	4.77	7
GCL	5.53	10
GCL	6.28	9
GCL	6.78	7
GCL	7.29	6
GCL	7.79	12
GCL	8.29	13
GCL	8.79	15
GCL	9.30	18
GCL	9.80	19
GCL	10.30	13
GCL	10.80	18
GCL	11.31	20
GCL	11.81	24
GCL	12.31	25
GCL	12.81	27
GCL	13.32	43
GCL	13.82	40
GCL	14.32	39
GCL	14.82	48
GCL	15.33	47
GCL	15.83	56
GCL	16.33	53
GCL	16.83	56
GCL	17.34	82
GCL	17.84	84
GCL	18.34	95
GCL	18.84	92
GCL	19.35	100
GCL	19.85	142
GCL	20.35	146
GCL	20.85	195
GCL	21.36	204
GCL	21.86	203
GCL	22.36	257
GCL	22.86	281
GCL	23.37	296
GCL	23.87	377
GCL	24.37	411
GCL	24.87	583
GCL	25.38	613
GCL	25.88	629
GCL	26.38	726
GCL	26.88	762
GCL	27.39	1062
GCL	27.89	1104
GCL	28.39	1135
GCL	28.89	1391
GCL	29.40	1457
GCL	29.90	1491
GCL	30.40	1945
GCL	30.90	2030
GCL	31.41	2444
GCL	31.91	2549
GCL	32.41	2612
GCL	32.91	2939
GCL	33.42	3008
GCL	33.92	3096
GCL	34.42	3367
GCL	34.92	3461
GCL	35.43	4092
GCL	35.93	4161
GCL	36.43	4286
GCL	36.93	4582
GCL	37.44	4696
GCL	37.94	5128
GCL	38.44	5203
GCL	38.94	5260
GCL	39.45	5790
GCL	39.95	5856
GCL	40.45	5995
GCL	40.95	5975
GCL	41.46	6032
GCL	41.96	6130
GCL	42.46	6242
GCL	42.96	6301
GCL	43.47	6432
GCL	43.97	6447
GCL	44.47	6509
GCL	44.97	6542
GCL	45.48	6563
GCL	45.98	6493
GCL	46.48	6557
GCL	46.98	6614
GCL	47.49	6452
GCL	47.99	6305
GCL	48.49	5795
GCL	48.99	5654
GCL	49.50	5587
GCL	50.00	5389
GCL	50.50	5364
GCL	51.01	5309
GCL	51.51	4886
GCL	52.01	4765
GCL	52.51	4572
GCL	53.02	4525
GCL	53.52	4407
GCL	54.02	3616
GCL	54.52	3520
GCL	55.03	2925
GCL	55.53	2842
GCL	56.03	2670
GCL	56.53	2307
GCL	57.04	2170
GCL	57.54	2032
GCL	58.04	1700
GCL	58.54	1616
GCL	59.05	1406
GCL	59.55	1358
GCL	60.05	1250
GCL	60.55	1059
GCL	61.06	1019
GCL	61.56	947
GCL	62.06	818
GCL	62.56	765
GCL	63.07	738
GCL	63.57	690
GCL	64.07	641
GCL	64.57	560
GCL	65.08	516
GCL	65.58	413
GCL	66.08	394
GCL	66.58	346
GCL	67.09	272
GCL	67.59	249
GCL	68.09	209
GCL	68.59	159
GCL	69.10	148
GCL	69.60	142
GCL	70.10	118
GCL	70.60	105
GCL	71.11	90
GCL	71.61	86
GCL	72.11	78
GCL	72.61	74
GCL	73.12	59
GCL	73.62	55
GCL	74.12	40
GCL	74.62	37
GCL	75.13	30
GCL	75.63	32
GCL	76.13	29
GCL	76.63	25
GCL	77.14	27
GCL	77.64	26
GCL	78.14	25
GCL	78.64	28
GCL	79.15	18
GCL	79.65	19
GCL	80.40	15
GCL	81.16	9
GCL	82.16	12
GCL	83.17	11
GCL	83.67	12
GCL	84.17	9
GCL	84.67	7
GCL	85.18	5
GCL	85.68	7
GCL	86.18	6
GCL	86.68	5
GCL	87.44	3
GCL	88.19	2
GCL	88.69	3
GCL	89.45	2
GCL	90.20	1
GCL	91.21	2
GCL	92.46	1
GCL	93.47	0
GCL	94.22	1
GCL	94.97	2
GCL	95.73	1
GCL	96.23	2
GCL	96.73	3
GCL	97.49	4
GCL	98.24	3
GCL	99.25	4
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	18.39	33.94	29.46	18.20	0.06	0.00
GCC	2	29.64	21.60	18.40	30.36	0.08	0.00
GCC	3	28.85	22.99	19.67	28.49	0.07	0.00
GCC	4	28.54	23.31	19.45	28.70	0.07	0.00
GCC	5	37.00	14.15	12.09	36.76	0.07	0.00
GCC	6	28.99	22.76	20.44	27.82	0.07	0.00
GCC	7	28.32	23.29	20.37	28.02	0.07	0.00
GCC	8	29.52	22.05	19.45	28.99	0.07	0.00
GCC	9	20.37	31.94	26.72	20.97	0.07	0.00
GCC	10	30.20	21.24	18.40	30.16	0.07	0.00
GCC	11	24.28	27.56	24.26	23.89	0.07	0.00
GCC	12	28.36	22.71	20.42	28.52	0.06	0.00
GCC	13	23.91	27.60	24.12	24.37	0.07	0.00
GCC	14	24.67	26.90	23.78	24.66	0.07	0.00
GCC	15	26.97	24.78	21.52	26.73	0.06	0.00
GCC	16	28.65	23.09	19.58	28.67	0.06	0.00
GCC	17	29.16	21.83	19.87	29.14	0.06	0.00
GCC	18	29.53	22.35	19.10	29.02	0.06	0.00
GCC	19	28.94	22.50	19.76	28.79	0.06	0.00
GCC	20	29.11	22.74	19.93	28.21	0.05	0.00
GCC	21	28.58	23.20	19.79	28.43	0.04	0.00
GCC	22	28.55	23.51	20.44	27.49	0.04	0.00
GCC	23	29.10	23.01	19.90	27.99	0.04	0.00
GCC	24	28.47	23.53	20.00	28.00	0.03	0.00
GCC	25	28.75	23.18	20.07	28.00	0.04	0.00
GCC	26	28.59	22.99	20.02	28.40	0.03	0.00
GCC	27	28.48	22.81	20.07	28.63	0.03	0.00
GCC	28	28.63	23.14	19.77	28.46	0.03	0.00
GCC	29	29.16	22.55	19.92	28.37	0.02	0.00
GCC	30	28.90	22.71	19.55	28.84	0.02	0.00
GCC	31	28.73	23.24	20.05	27.99	0.03	0.00
GCC	32	28.79	22.86	20.23	28.12	0.02	0.00
GCC	33	28.94	22.74	20.36	27.96	0.02	0.00
GCC	34	28.56	23.43	20.06	27.94	0.02	0.00
GCC	35	29.09	22.69	19.65	28.57	0.01	0.00
GCC	36	28.79	23.07	20.03	28.11	0.02	0.00
GCC	37	29.10	22.68	19.85	28.36	0.02	0.00
GCC	38	29.00	22.73	19.78	28.49	0.02	0.00
GCC	39	28.77	22.70	19.72	28.82	0.02	0.00
GCC	40	29.04	22.49	19.54	28.93	0.03	0.00
GCC	41	29.48	22.28	19.48	28.76	0.03	0.00
GCC	42	28.95	22.91	19.35	28.80	0.03	0.00
GCC	43	28.78	23.32	20.13	27.77	0.03	0.00
GCC	44	28.46	23.45	20.17	27.92	0.04	0.00
GCC	45	29.03	22.75	19.64	28.57	0.04	0.00
GCC	46	29.02	22.90	19.88	28.20	0.04	0.00
GCC	47	29.49	22.45	19.72	28.34	0.05	0.00
GCC	48	29.23	22.44	19.47	28.86	0.06	0.00
GCC	49	29.49	22.31	19.26	28.93	0.06	0.00
GCC	50	29.10	22.59	19.32	28.99	0.08	0.00
GCC	51	29.66	22.35	19.58	28.40	0.08	0.00
GCC	52	29.31	22.81	19.31	28.56	0.08	0.00
GCC	53	29.17	22.64	19.47	28.72	0.08	0.00
GCC	54	28.81	22.96	19.66	28.58	0.07	0.00
GCC	55	29.04	22.55	19.68	28.73	0.08	0.00
GCC	56	29.07	23.01	19.47	28.45	0.08	0.00
GCC	57	29.42	22.71	19.54	28.33	0.07	0.00
GCC	58	29.25	22.82	19.28	28.66	0.07	0.00
GCC	59	29.21	22.73	19.71	28.35	0.07	0.00
GCC	60	29.08	22.57	19.29	29.06	0.07	0.00
GCC	61	29.15	22.68	19.42	28.75	0.07	0.00
GCC	62	29.16	22.66	19.50	28.68	0.08	0.00
GCC	63	29.41	22.50	19.26	28.83	0.07	0.00
GCC	64	29.08	22.69	19.46	28.78	0.07	0.00
GCC	65	29.40	22.62	19.42	28.56	0.07	0.00
GCC	66	29.15	22.63	19.43	28.79	0.07	0.00
GCC	67	29.31	22.63	19.36	28.70	0.06	0.00
GCC	68	29.47	22.70	19.20	28.63	0.05	0.00
GCC	69	29.30	22.79	19.78	28.13	0.04	0.00
GCC	70	29.30	22.52	19.89	28.30	0.03	0.00
GCC	71	29.20	22.85	19.14	28.82	0.02	0.00
GCC	72	29.58	22.33	19.50	28.59	0.01	0.00
GCC	73	29.06	22.74	19.47	28.73	0.01	0.00
GCC	74	29.90	22.49	18.89	28.72	0.01	0.00
GCC	75	28.90	23.02	19.80	28.28	0.01	0.00
GCC	76	28.86	23.22	19.41	28.51	0.00	0.00
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	18.76	33.61	29.17	18.45	0.01	0.00
FBC	2	29.91	21.52	18.24	30.32	0.01	0.00
FBC	3	29.08	22.81	19.41	28.70	0.00	0.00
FBC	4	28.94	23.03	19.30	28.74	0.00	0.00
FBC	5	37.35	14.02	11.92	36.71	0.00	0.00
FBC	6	28.91	23.02	20.31	27.75	0.01	0.00
FBC	7	28.15	23.29	20.48	28.09	0.00	0.00
FBC	8	29.56	21.98	19.52	28.95	0.00	0.00
FBC	9	20.23	32.09	26.86	20.82	0.00	0.00
FBC	10	30.51	21.01	18.17	30.31	0.00	0.00
FBC	11	24.19	27.67	24.37	23.77	0.00	0.00
FBC	12	28.16	22.76	20.56	28.53	0.00	0.00
FBC	13	23.88	27.68	24.22	24.23	0.00	0.00
FBC	14	24.75	26.79	23.80	24.66	0.00	0.00
FBC	15	27.00	24.85	21.44	26.72	0.00	0.00
FBC	16	28.54	23.09	19.69	28.68	0.00	0.00
FBC	17	29.21	21.68	19.99	29.12	0.00	0.00
FBC	18	29.44	22.51	18.99	29.06	0.00	0.00
FBC	19	29.18	22.48	19.54	28.79	0.00	0.00
FBC	20	29.23	22.50	19.93	28.34	0.00	0.00
FBC	21	28.89	23.20	19.71	28.20	0.00	0.00
FBC	22	28.53	23.46	20.31	27.70	0.00	0.00
FBC	23	29.06	22.88	20.01	28.05	0.00	0.00
FBC	24	28.36	23.54	20.07	28.02	0.00	0.00
FBC	25	28.71	23.21	20.24	27.84	0.00	0.00
FBC	26	28.50	23.15	19.96	28.39	0.00	0.00
FBC	27	28.40	22.68	20.18	28.74	0.00	0.00
FBC	28	28.80	23.00	19.70	28.49	0.00	0.00
FBC	29	29.19	22.49	19.80	28.53	0.01	0.00
FBC	30	28.88	22.60	19.64	28.87	0.00	0.00
FBC	31	28.84	23.09	20.02	28.06	0.01	0.00
FBC	32	28.82	22.88	20.12	28.17	0.00	0.00
FBC	33	28.84	22.74	20.34	28.08	0.00	0.00
FBC	34	28.41	23.56	19.93	28.10	0.00	0.00
FBC	35	29.19	22.65	19.53	28.63	0.00	0.00
FBC	36	28.75	23.04	20.06	28.15	0.00	0.00
FBC	37	28.99	22.59	19.98	28.44	0.00	0.00
FBC	38	28.98	22.74	19.84	28.44	0.00	0.00
FBC	39	28.84	22.71	19.73	28.72	0.00	0.00
FBC	40	28.98	22.42	19.57	29.03	0.00	0.00
FBC	41	29.54	22.34	19.34	28.78	0.00	0.00
FBC	42	29.09	22.90	19.36	28.66	0.00	0.00
FBC	43	28.65	23.38	20.08	27.89	0.00	0.00
FBC	44	28.39	23.54	20.19	27.88	0.00	0.00
FBC	45	29.10	22.77	19.37	28.77	0.00	0.00
FBC	46	29.06	22.89	19.83	28.22	0.01	0.00
FBC	47	29.59	22.37	19.71	28.33	0.01	0.00
FBC	48	29.12	22.34	19.72	28.82	0.02	0.00
FBC	49	29.60	22.36	19.31	28.74	0.01	0.00
FBC	50	29.08	22.60	19.34	28.98	0.03	0.00
FBC	51	29.62	22.19	19.70	28.49	0.03	0.00
FBC	52	29.41	22.82	19.26	28.52	0.02	0.00
FBC	53	29.26	22.53	19.46	28.75	0.03	0.00
FBC	54	28.61	22.93	19.83	28.63	0.02	0.00
FBC	55	29.21	22.56	19.55	28.68	0.01	0.00
FBC	56	29.12	22.87	19.55	28.46	0.01	0.00
FBC	57	29.51	22.72	19.50	28.27	0.01	0.00
FBC	58	29.23	22.88	19.33	28.56	0.01	0.00
FBC	59	29.37	22.69	19.62	28.32	0.00	0.00
FBC	60	29.10	22.58	19.37	28.95	0.00	0.00
FBC	61	29.28	22.56	19.50	28.66	0.00	0.00
FBC	62	29.05	22.78	19.54	28.62	0.00	0.00
FBC	63	29.49	22.32	19.31	28.89	0.00	0.00
FBC	64	29.10	22.64	19.57	28.70	0.00	0.00
FBC	65	29.30	22.61	19.60	28.49	0.00	0.00
FBC	66	29.29	22.51	19.32	28.88	0.00	0.00
FBC	67	29.34	22.78	19.28	28.61	0.00	0.00
FBC	68	29.53	22.83	19.00	28.65	0.00	0.00
FBC	69	29.29	22.93	19.73	28.06	0.00	0.00
FBC	70	29.41	22.61	19.95	28.03	0.00	0.00
FBC	71	29.03	22.99	19.09	28.89	0.00	0.00
FBC	72	29.76	22.12	19.69	28.43	0.00	0.00
FBC	73	29.15	22.67	19.51	28.67	0.00	0.00
FBC	74	30.07	22.45	18.89	28.60	0.00	0.00
FBC	75	28.89	23.09	19.87	28.15	0.00	0.00
FBC	76	29.04	23.06	19.19	28.71	0.00	0.00
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	18.02	34.28	29.75	17.95	0.12	0.00
LBC	2	29.37	21.67	18.56	30.39	0.15	0.00
LBC	3	28.62	23.16	19.94	28.28	0.15	0.00
LBC	4	28.14	23.58	19.61	28.67	0.15	0.00
LBC	5	36.66	14.27	12.26	36.81	0.14	0.00
LBC	6	29.06	22.49	20.56	27.88	0.13	0.00
LBC	7	28.50	23.29	20.25	27.96	0.13	0.00
LBC	8	29.48	22.11	19.39	29.02	0.14	0.00
LBC	9	20.50	31.79	26.58	21.13	0.14	0.00
LBC	10	29.90	21.47	18.63	30.01	0.14	0.00
LBC	11	24.37	27.45	24.16	24.02	0.13	0.00
LBC	12	28.55	22.65	20.28	28.51	0.13	0.00
LBC	13	23.93	27.52	24.03	24.51	0.14	0.00
LBC	14	24.58	27.01	23.76	24.65	0.14	0.00
LBC	15	26.94	24.71	21.61	26.73	0.13	0.00
LBC	16	28.76	23.09	19.48	28.67	0.12	0.00
LBC	17	29.10	21.98	19.75	29.16	0.13	0.00
LBC	18	29.62	22.19	19.21	28.98	0.11	0.00
LBC	19	28.71	22.52	19.98	28.79	0.12	0.00
LBC	20	29.00	22.99	19.93	28.09	0.10	0.00
LBC	21	28.27	23.20	19.87	28.67	0.08	0.00
LBC	22	28.57	23.57	20.58	27.28	0.09	0.00
LBC	23	29.14	23.13	19.80	27.93	0.07	0.00
LBC	24	28.57	23.51	19.94	27.98	0.07	0.00
LBC	25	28.79	23.16	19.90	28.15	0.07	0.00
LBC	26	28.68	22.83	20.08	28.40	0.06	0.00
LBC	27	28.57	22.94	19.97	28.52	0.06	0.00
LBC	28	28.46	23.28	19.84	28.42	0.05	0.00
LBC	29	29.13	22.61	20.05	28.21	0.04	0.00
LBC	30	28.91	22.82	19.46	28.81	0.04	0.00
LBC	31	28.62	23.39	20.08	27.92	0.05	0.00
LBC	32	28.75	22.84	20.34	28.06	0.04	0.00
LBC	33	29.05	22.73	20.38	27.85	0.04	0.00
LBC	34	28.71	23.31	20.20	27.78	0.04	0.00
LBC	35	28.99	22.73	19.77	28.51	0.02	0.00
LBC	36	28.84	23.10	20.00	28.06	0.03	0.00
LBC	37	29.22	22.77	19.73	28.28	0.04	0.00
LBC	38	29.02	22.71	19.72	28.54	0.04	0.00
LBC	39	28.69	22.68	19.71	28.91	0.05	0.00
LBC	40	29.09	22.56	19.51	28.83	0.06	0.00
LBC	41	29.42	22.22	19.62	28.74	0.06	0.00
LBC	42	28.80	22.92	19.34	28.94	0.06	0.00
LBC	43	28.91	23.26	20.17	27.65	0.07	0.00
LBC	44	28.53	23.36	20.15	27.96	0.08	0.00
LBC	45	28.97	22.74	19.92	28.37	0.08	0.00
LBC	46	28.99	22.90	19.92	28.19	0.08	0.00
LBC	47	29.39	22.52	19.73	28.36	0.09	0.00
LBC	48	29.33	22.55	19.23	28.90	0.11	0.00
LBC	49	29.39	22.27	19.21	29.13	0.11	0.00
LBC	50	29.12	22.57	19.31	29.00	0.12	0.00
LBC	51	29.70	22.52	19.46	28.32	0.13	0.00
LBC	52	29.22	22.81	19.36	28.60	0.13	0.00
LBC	53	29.08	22.75	19.49	28.68	0.12	0.00
LBC	54	29.00	22.98	19.48	28.53	0.13	0.00
LBC	55	28.87	22.53	19.80	28.79	0.14	0.00
LBC	56	29.02	23.15	19.39	28.44	0.14	0.00
LBC	57	29.33	22.69	19.57	28.40	0.14	0.00
LBC	58	29.27	22.75	19.23	28.75	0.14	0.00
LBC	59	29.05	22.78	19.80	28.38	0.14	0.00
LBC	60	29.06	22.55	19.21	29.18	0.15	0.00
LBC	61	29.02	22.79	19.34	28.85	0.15	0.00
LBC	62	29.27	22.53	19.45	28.74	0.15	0.00
LBC	63	29.33	22.68	19.21	28.77	0.15	0.00
LBC	64	29.05	22.73	19.36	28.86	0.13	0.00
LBC	65	29.51	22.62	19.25	28.62	0.14	0.00
LBC	66	29.01	22.76	19.54	28.69	0.13	0.00
LBC	67	29.29	22.48	19.44	28.79	0.11	0.00
LBC	68	29.42	22.57	19.40	28.62	0.10	0.00
LBC	69	29.32	22.66	19.83	28.20	0.07	0.00
LBC	70	29.19	22.43	19.82	28.57	0.05	0.00
LBC	71	29.37	22.70	19.18	28.75	0.04	0.00
LBC	72	29.40	22.53	19.32	28.75	0.02	0.00
LBC	73	28.98	22.81	19.43	28.78	0.02	0.00
LBC	74	29.74	22.52	18.89	28.85	0.02	0.00
LBC	75	28.91	22.95	19.73	28.41	0.02	0.00
LBC	76	28.68	23.38	19.63	28.31	0.00	0.00
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	1	0	1	0
IS	4	0	0	0	0
IS	5	1	0	1	0
IS	6	2	0	2	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	1	0	1	0
IS	10	1	0	1	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	1	0	1	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	2	0	2	0
IS	19	2	0	2	0
IS	20	3	0	3	0
IS	21	4	2	2	0
IS	22	2	1	1	0
IS	23	2	0	2	0
IS	24	4	0	4	0
IS	25	3	2	1	0
IS	26	22	16	6	0
IS	27	37	17	20	0
IS	28	40	19	21	0
IS	29	158	73	85	0
IS	30	226	118	108	0
IS	31	68	38	30	0
IS	32	32	15	17	0
IS	33	34	17	17	0
IS	34	83	41	42	0
IS	35	166	80	86	0
IS	36	286	127	159	0
IS	37	322	149	173	0
IS	38	447	235	212	0
IS	39	799	388	411	0
IS	40	1411	715	696	0
IS	41	1262	627	635	0
IS	42	758	365	393	0
IS	43	688	339	349	0
IS	44	797	407	390	0
IS	45	806	397	409	0
IS	46	815	409	406	0
IS	47	713	359	354	0
IS	48	714	360	354	0
IS	49	755	378	377	0
IS	50	1055	505	550	0
IS	51	1178	617	561	0
IS	52	865	455	410	0
IS	53	724	347	377	0
IS	54	704	351	353	0
IS	55	763	380	383	0
IS	56	766	399	367	0
IS	57	722	359	363	0
IS	58	653	321	332	0
IS	59	705	369	336	0
IS	60	728	351	377	0
IS	61	779	375	404	0
IS	62	736	378	358	0
IS	63	629	319	310	0
IS	64	655	322	333	0
IS	65	650	312	338	0
IS	66	657	320	337	0
IS	67	635	324	311	0
IS	68	637	328	309	0
IS	69	610	311	299	0
IS	70	670	326	344	0
IS	71	604	297	307	0
IS	72	579	288	291	0
IS	73	584	301	283	0
IS	74	590	191	399	0
IS	75	545	29	516	0
IS	76	543	314	229	0
IS	77	553	551	2	0
IS	78	541	541	0	0
IS	79	533	533	0	0
IS	80	510	510	0	0
IS	81	513	513	0	0
IS	82	507	507	0	0
IS	83	510	510	0	0
IS	84	503	503	0	0
IS	85	491	491	0	0
IS	86	441	441	0	0
IS	87	487	487	0	0
IS	88	449	449	0	0
IS	89	450	450	0	0
IS	90	437	437	0	0
IS	91	439	439	0	0
IS	92	412	412	0	0
IS	93	435	435	0	0
IS	94	420	420	0	0
IS	95	420	420	0	0
IS	96	405	405	0	0
IS	97	390	390	0	0
IS	98	391	391	0	0
IS	99	375	375	0	0
IS	100	357	357	0	0
IS	101	362	362	0	0
IS	102	377	377	0	0
IS	103	347	347	0	0
IS	104	358	358	0	0
IS	105	368	368	0	0
IS	106	297	297	0	0
IS	107	389	389	0	0
IS	108	384	384	0	0
IS	109	307	307	0	0
IS	110	290	290	0	0
IS	111	294	294	0	0
IS	112	311	311	0	0
IS	113	316	316	0	0
IS	114	295	295	0	0
IS	115	297	297	0	0
IS	116	340	340	0	0
IS	117	288	288	0	0
IS	118	310	310	0	0
IS	119	300	300	0	0
IS	120	299	299	0	0
IS	121	302	302	0	0
IS	122	266	266	0	0
IS	123	253	253	0	0
IS	124	259	259	0	0
IS	125	245	245	0	0
IS	126	266	266	0	0
IS	127	263	263	0	0
IS	128	289	289	0	0
IS	129	260	260	0	0
IS	130	236	236	0	0
IS	131	232	232	0	0
IS	132	249	249	0	0
IS	133	217	217	0	0
IS	134	247	247	0	0
IS	135	225	225	0	0
IS	136	221	221	0	0
IS	137	261	261	0	0
IS	138	304	304	0	0
IS	139	254	254	0	0
IS	140	247	247	0	0
IS	141	222	222	0	0
IS	142	210	210	0	0
IS	143	198	198	0	0
IS	144	200	200	0	0
IS	145	188	188	0	0
IS	146	202	202	0	0
IS	147	243	243	0	0
IS	148	228	228	0	0
IS	149	226	226	0	0
IS	150	226	226	0	0
IS	151	262	262	0	0
IS	152	207	207	0	0
IS	153	241	241	0	0
IS	154	201	201	0	0
IS	155	162	162	0	0
IS	156	193	193	0	0
IS	157	198	198	0	0
IS	158	232	232	0	0
IS	159	216	216	0	0
IS	160	237	237	0	0
IS	161	222	222	0	0
IS	162	169	169	0	0
IS	163	200	200	0	0
IS	164	203	203	0	0
IS	165	185	185	0	0
IS	166	195	195	0	0
IS	167	194	194	0	0
IS	168	222	222	0	0
IS	169	225	225	0	0
IS	170	219	219	0	0
IS	171	237	237	0	0
IS	172	192	192	0	0
IS	173	172	172	0	0
IS	174	176	176	0	0
IS	175	184	184	0	0
IS	176	194	194	0	0
IS	177	238	238	0	0
IS	178	197	197	0	0
IS	179	226	226	0	0
IS	180	216	216	0	0
IS	181	191	191	0	0
IS	182	202	202	0	0
IS	183	173	173	0	0
IS	184	187	187	0	0
